"연령별(1)",2019,2020,2021,2022,2023
"계",28714247,4276006,1222541,6554031,20300074
"0-20세",3544684,558087,102987,652182,2284455
"21-30세",4841583,701362,152869,1201869,3587598
"31-40세",5415061,646999,182322,1361682,3735638
"41-50세",5214076,743189,164647,1116857,3388297
"51-60세",4734046,625392,116863,920739,3256219
"61세 이상",3170965,413577,83513,651612,2766126
"승무원",1793832,587400,419340,649090,1281741
