,2019,2020,2021,2022,2023
1월,94.93,94.87,13.63,34.99,75.4
2월,93.17,78.48,12.15,40.69,75.61
3월,105.19,38.05,15.77,51.64,85.29
4월,116.83,11.89,17.05,67.3,98.43
5월,119.08,12.54,21.1,76.19,104.54
6월,133.75,12.95,29.71,90.82,118.73
7월,160.53,36.83,61.02,122.13,147.74
8월,161.89,41.89,68.63,119.31,145.3
9월,130.9,30.1,55.98,97.62,120.7
10월,114.45,20.22,52.7,87.82,105.71
11월,98.26,13.96,42.48,72.34,88.47
12월,106.04,16.35,43.79,81.74,94.33
계,1435.02,408.13,434.01,942.59,1260.25
