항목,단위,2019.01 월,2019.02 월,2019.03 월,2019.04 월,2019.05 월,2019.06 월,2019.07 월,2019.08 월,2019.09 월,2019.10 월,2019.11 월,2019.12 월,2020.01 월,2020.02 월,2020.03 월,2020.04 월,2020.05 월,2020.06 월,2020.07 월,2020.08 월,2020.09 월,2020.10 월,2020.11 월,2020.12 월,2021.01 월,2021.02 월,2021.03 월,2021.04 월,2021.05 월,2021.06 월,2021.07 월,2021.08 월,2021.09 월,2021.10 월,2021.11 월,2021.12 월
계,,1104803,1201802,1535641,1635066,1485684,1476218,1448067,1586299,1459664,1656195,1456429,1456888,1272708,685212,83497,29415,30806,36938,61012,68797,65040,61585,61764,62344,58397,65582,74604,70112,74463,77029,83005,97087,89800,92416,94358,90150
0-20세,,110217,116934,150074,124359,96981,151123,223886,254657,101350,106761,92141,144551,129410,44270,3903,1813,1919,2698,2934,5414,3611,1791,2698,2951,1673,3579,2986,2012,4310,5836,5963,9331,5326,2741,3410,5677
21-30세,,275925,331472,389904,371597,355340,366645,338386,388519,395973,419644,369001,367569,306931,209971,26929,8988,5191,6053,7439,14574,10073,6714,7110,6807,5822,14740,11409,7711,8916,9414,10170,23740,15380,10919,11915,14043
31-40세,,241435,263174,321264,365298,330804,321241,294658,306222,334089,370962,336528,336164,301687,140960,16262,4013,4135,5776,7872,6280,6685,6628,6435,6299,6186,6845,8507,8142,8268,9186,10533,10723,11355,12272,13391,12866
41-50세,,169018,182963,230985,251225,223868,227462,229796,237245,207976,242953,226059,225284,194055,101673,8654,2258,2897,3979,5734,4527,4870,5160,4660,4294,4175,4253,6299,6309,6517,7254,8484,7168,8314,9805,10105,8002
51-60세,,132619,144830,200310,223030,203232,184956,164816,170298,187687,227597,199121,175466,151065,84460,6737,1822,2465,3176,4337,4345,4476,4730,3984,3272,3909,3917,6439,7624,7142,6680,8193,6347,8918,10715,9347,6135
61세 이상,,96329,93040,160000,201065,177810,140730,115959,119538,148997,194028,154136,128407,110240,51418,4227,1295,1390,1668,2073,2309,2601,2920,2438,1678,1755,1659,2716,3664,3571,2906,3961,3528,5295,6789,5940,3456
승무원,,79260,69389,83104,98492,97649,84061,80566,109820,83592,94250,79443,79447,79320,52460,16785,9226,12809,13588,30623,31348,32724,33642,34439,37043,34877,30589,36248,34650,35739,35753,35701,36250,35212,39175,40250,39971
