EMD_CD,data
50110101,39348000
50110102,314318358
50110103,88804120
50110104,212934425
50110105,197907000
50110106,101839000
50110107,63827000
50110108,77631020
50110111,33360000
50110114,23438000
50110116,1255000
50110117,11222000
50110119,13370000
50110121,5270000
50110122,173610495
50110123,12950000
50110129,9540000
50110130,14078000
50110137,751460800
50110250,179648018
50110253,31022500
50110256,48266000
50110259,37727000
50110310,37025000
50110330,15798000
50130101,352209405
50130102,4850000
50130112,86220000
50130250,243477100
50130253,37224000
50130259,75301000
50130310,47621000
50130320,85130200
