EMD_CD,data
50110101,115550020
50110102,30967400
50110103,22381300
50110104,219508800
50110105,9312300
50110106,1876500
50110107,55245030
50110108,883000
50110109,555907890
50110110,148757660
50110111,24731600
50110112,4550000
50110113,6133100
50110114,13909750
50110116,7965600
50110117,79729330
50110118,42602450
50110119,19840420
50110120,127972310
50110121,3803800
50110122,306226590
50110123,24303000
50110124,7884000
50110125,7571320
50110126,2483100
50110127,32924300
50110129,20292540
50110130,21464260
50110135,27939500
50110136,7042140
50110137,348432850
50110140,1539000
50110250,111901740
50110253,422355600
50110256,374119740
50110259,203939800
50110310,27740320
50110330,191359910
50130101,221179470
50130102,57199600
50130103,55328230
50130105,48654270
50130106,50638750
50130108,42840010
50130110,337500
50130111,9405300
50130112,19963970
50130113,95000
50130114,1162100
50130115,1129000
50130116,28875180
50130119,17026700
50130121,153500
50130250,152183190
50130253,62446540
50130259,405598460
50130310,195544390
50130320,71732535
